NODE_ID,NODE_TYPE,NODE_NAME,lat,long,NODE_ID_OL
"1211","101",���㿬��,33.509000000000000,126.516000000000005,4050057700.000000000000000
"1212","101",�����ϵ�2583,33.509000000000000,126.516000000000005,4050057701.000000000000000
"1213","101",�����ϵ�2583,33.509000000000000,126.516999999999996,4050057702.000000000000000
"1216","101",�빮���͸�,33.509000000000000,126.510000000000005,4050058000.000000000000000
"1217","101",�������͸�,33.509000000000000,126.519999999999996,4050058100.000000000000000
"1222","104",��õ������,33.509000000000000,126.510999999999996,4050058300.000000000000000
"1223","101",��õ������,33.509000000000000,126.512000000000000,4050058400.000000000000000
"1224","101",�����ϵ�2581-4,33.509999999999998,126.512000000000000,4050058401.000000000000000
"1226","101",������,33.509999999999998,126.525999999999996,4050058600.000000000000000
"1227","101",�츣���ƾ���Ʈ,33.509999999999998,126.504999999999995,4050058700.000000000000000
"1228","101",�����Ϸ���,33.509999999999998,126.503000000000000,4050058800.000000000000000
"1229","101",�����̵�2580-12,33.511000000000003,126.503000000000000,4050058801.000000000000000
"1230","101",�����̵�924-7,33.512000000000000,126.503000000000000,4050058802.000000000000000
"1231","101",�۽���ȣ��,33.509999999999998,126.519999999999996,4050058900.000000000000000
"1232","101",�ﵵ�ϵ�2578,33.509999999999998,126.519999999999996,4050058901.000000000000000
"1233","101",�����ϵ�2578,33.512000000000000,126.519999999999996,4050058902.000000000000000
"1234","101",����������,33.509999999999998,126.525999999999996,4050059000.000000000000000
"1235","101",�̵��ϵ�1422-6,33.511000000000003,126.525000000000006,4050059001.000000000000000
"1237","101",�������Ÿ�,33.509999999999998,126.513999999999996,4050059200.000000000000000
"1238","101",�����ϵ�295-2,33.511000000000003,126.516000000000005,4050059201.000000000000000
"1239","101",�������Ÿ�,33.511000000000003,126.513999999999996,4050059202.000000000000000
"1240","104",����������,33.509999999999998,126.527000000000001,4050059300.000000000000000
"1241","101",�ϵ��̵�1050-1,33.511000000000003,126.528999999999996,4050059301.000000000000000
"1242","101",���������,33.511000000000003,126.513999999999996,4050059400.000000000000000
"1243","101",�����̵�2581,33.512000000000000,126.513000000000005,4050059401.000000000000000
"1246","101",���ֳ���,33.511000000000003,126.516999999999996,4050059600.000000000000000
"1247","101",�ϵ��̵�1050-1,33.512000000000000,126.531000000000006,4050059700.000000000000000
"1250","101",��������,33.512000000000000,126.512000000000000,4050060100.000000000000000
"1251","101",�����̵�456-13,33.515000000000001,126.513999999999996,4050060101.000000000000000
"1253","101",�ϵ�2���ֹμ���,33.512000000000000,126.537999999999997,4050060300.000000000000000
"1255","101",�����ڹ�����,33.512000000000000,126.548000000000002,4050060500.000000000000000
"1259","101",���ֽ�û�ҳ����ð�,33.512000000000000,126.546000000000006,4050060800.000000000000000
"1260","101",�������Ÿ�,33.512000000000000,126.519000000000005,4050060900.000000000000000
"1262","101",���ּ��ʵ��б�,33.512999999999998,126.510000000000005,4050061100.000000000000000
"1264","103",�Ӽ���ȭ��,33.512999999999998,126.509000000000000,4050061300.000000000000000
"1267","101",������������������,33.512999999999998,126.519999999999996,4050061600.000000000000000
"1268","101",���ֻ����μ������б�,33.512999999999998,126.507999999999996,4050061700.000000000000000
"1269","101",�����̵�592-4,33.512999999999998,126.507000000000005,4050061701.000000000000000
"1271","103",�Ӽ���ȭ��,33.512999999999998,126.530000000000001,4050061900.000000000000000
"1272","101",�ϵ��ϵ�1170-1,33.512999999999998,126.528999999999996,4050061901.000000000000000
"1274","101",���ֱ�ȸ,33.512999999999998,126.543999999999997,4050062100.000000000000000
"1275","101",�������͸�,33.512999999999998,126.528000000000006,4050062200.000000000000000
"1276","101",�ϵ��ϵ�1196-1,33.514000000000003,126.528000000000006,4050062201.000000000000000
"1277","101",��Ÿ��������ĥ����,33.512999999999998,126.525000000000006,4050062300.000000000000000
"1278","101",��ȭ���������,33.512999999999998,126.503000000000000,4050062400.000000000000000
"1279","101",�����ﵿ973-1,33.514000000000003,126.503000000000000,4050062401.000000000000000
"1280","101",�ΰ��׾�ū��,33.512999999999998,126.506000000000000,4050062500.000000000000000
"1282","101",���ֳ�����������,33.512999999999998,126.531999999999996,4050062700.000000000000000
"1283","101",���Ե�������������,33.515000000000001,126.531999999999996,4050062701.000000000000000
"1285","101",���ֱ�ȸ,33.512999999999998,126.542000000000002,4050062900.000000000000000
"1288","103",�Ӽ���ȭ��,33.514000000000003,126.534000000000006,4050063200.000000000000000
"1289","101",�ϵ��̵�1050-1,33.514000000000003,126.534999999999997,4050063201.000000000000000
"1299","101",CU���ֹ��ټ���,33.514000000000003,126.519999999999996,4050064200.000000000000000
"1300","101",���������Ÿ�,33.514000000000003,126.537999999999997,4050064300.000000000000000
"1301","101",���Ե�711,33.517000000000003,126.537999999999997,4050064301.000000000000000
"1304","101",����������������,33.514000000000003,126.518000000000001,4050064600.000000000000000
"1306","101",�ϼ���,33.515000000000001,126.528999999999996,4050064800.000000000000000
"1309","103",�Ӽ���ȭ��,33.515000000000001,126.528999999999996,4050065100.000000000000000
"1310","101",�ϼ���,33.515000000000001,126.528999999999996,4050065200.000000000000000
"1311","101",���ֽð����ȳ�����,33.515000000000001,126.510999999999996,4050065300.000000000000000
"1312","102",�ϼ���,33.515000000000001,126.528000000000006,4050065400.000000000000000
"1318","101",����������,33.515000000000001,126.516999999999996,4050066100.000000000000000
"1323","101",����������������,33.515999999999998,126.525000000000006,4050066500.000000000000000
"1324","101",������,33.515999999999998,126.519000000000005,4050066600.000000000000000
"1325","101",�ﵵ�̵�1116-5,33.515999999999998,126.519999999999996,4050066601.000000000000000
"1326","103",�Ӽ���ȭ��,33.515999999999998,126.522999999999996,4050066700.000000000000000
"1327","101",���̺�,33.515999999999998,126.522999999999996,4050066800.000000000000000
"1328","103",�Ӽ���ȭ��,33.515999999999998,126.522000000000006,4050066900.000000000000000
"1329","101",���ֻ����μ����б�,33.515999999999998,126.507999999999996,4050067000.000000000000000
"1330","101",�����ﵿ1064-3,33.515999999999998,126.507000000000005,4050067001.000000000000000
"1331","101",�����ﵿ2580,33.515999999999998,126.506000000000000,4050067002.000000000000000
"1332","101",�����ﵿ1064-3,33.515999999999998,126.506000000000000,4050067003.000000000000000
"1333","102",�����������Ա�,33.515999999999998,126.548000000000002,4050067100.000000000000000
"1334","101",������,33.515999999999998,126.531000000000006,4050067300.000000000000000
"1335","101",���Ե�984-98,33.517000000000003,126.531999999999996,4050067301.000000000000000
"1336","101",���Ե�984-124,33.518000000000001,126.534000000000006,4050067302.000000000000000
"1337","101",���Ե�984-11,33.517000000000003,126.531999999999996,4050067303.000000000000000
"1338","104",������,33.517000000000003,126.530000000000001,4050067400.000000000000000
"1339","101",���Ե�1388-18,33.515999999999998,126.528000000000006,4050067401.000000000000000
"1340","101",ž�����Ÿ�,33.517000000000003,126.525000000000006,4050067500.000000000000000
"1341","101",���ֿ�����Żȣ��,33.518000000000001,126.519999999999996,4050067501.000000000000000
"1342","101",�����ȷ���ȣ��,33.517000000000003,126.524000000000001,4050067502.000000000000000
"1343","101",���̿��䷻Ż,33.517000000000003,126.516999999999996,4050067600.000000000000000
"1344","101",ī�亣�����ֿ����ؾȷ���,33.517000000000003,126.501999999999995,4050067700.000000000000000
"1345","101",�ٴ���ġ,33.518000000000001,126.516000000000005,4050067800.000000000000000
"1346","101",���ֿ�����Żȣ��,33.518000000000001,126.519000000000005,4050067900.000000000000000
"1347","103",�Ӽ���ȭ��,33.518000000000001,126.525000000000006,4050068000.000000000000000
"1348","101",�ﵵ�̵�1264,33.518999999999998,126.524000000000001,4050068001.000000000000000
"1349","103",�Ӽ���ȭ��,33.518999999999998,126.516999999999996,4050068100.000000000000000
"1350","103",�Ӽ���ȭ��,33.518999999999998,126.521000000000001,4050068200.000000000000000
"1351","101",�ﵵ�̵�1264,33.518999999999998,126.519999999999996,4050068201.000000000000000
"1352","103",�Ӽ���ȭ��,33.518999999999998,126.534999999999997,4050068300.000000000000000
"1353","101",õ�����纸ȣ�米����,33.518999999999998,126.519000000000005,4050068400.000000000000000
"1356","101",��6�εα�����,33.521999999999998,126.543999999999997,4050068700.000000000000000
"1359","102",�����ױ��������͹̳��Ա�,33.523000000000003,126.545000000000002,4050068900.000000000000000
"1515","102",�����̵�1998-1,33.488999999999997,126.510000000000005,4050088300.000000000000000
"1516","101",�����̵�3827-6,33.488000000000000,126.513000000000005,4050088400.000000000000000
"1517","101",�����̵�3827-6,33.487000000000002,126.513000000000005,4050088500.000000000000000
"1518","102",�����̵�3827-6,33.487000000000002,126.513000000000005,4050088600.000000000000000
"1519","101",������1070,33.487000000000002,126.524000000000001,4050088700.000000000000000
"1520","104",����1��,33.487000000000002,126.518000000000001,4050088800.000000000000000
"1521","104",����1��,33.487000000000002,126.519000000000005,4050088900.000000000000000
"1522","101",������1052,33.487000000000002,126.519999999999996,4050089000.000000000000000
"1523","101",������1070,33.488000000000000,126.528000000000006,4050089100.000000000000000
"1524","101",������1070,33.488999999999997,126.524000000000001,4050089200.000000000000000
"1525","101",������1058,33.490000000000002,126.525999999999996,4050089300.000000000000000
"1526","101",������1058,33.490000000000002,126.524000000000001,4050089400.000000000000000
"1527","101",������1052,33.490000000000002,126.519999999999996,4050089500.000000000000000
"1528","101",������1052,33.490000000000002,126.519999999999996,4050089600.000000000000000
"1529","101",������668,33.488999999999997,126.519999999999996,4050089700.000000000000000
"1530","101",������91-2,33.491000000000000,126.527000000000001,4050089800.000000000000000
"1531","102",�����̵�2580-80,33.512000000000000,126.504000000000005,4050089900.000000000000000
"1532","101",�̵��ʵ��б�,33.487000000000002,126.531999999999996,4050090000.000000000000000
"1533","101",�ƶ��ϵ�2044,33.485999999999997,126.534000000000006,4050090100.000000000000000
"1534","101",�ƶ��ϵ�6041,33.485999999999997,126.536000000000001,4050090200.000000000000000
"1535","101",�ƶ��ϵ�6040,33.484999999999999,126.534999999999997,4050090300.000000000000000
"1536","101",�ƶ��ϵ�6039,33.484999999999999,126.534999999999997,4050090400.000000000000000
"1537","101",�ƶ��ϵ�2048,33.485999999999997,126.534999999999997,4050090500.000000000000000
"1538","101",�̵��̵�2048,33.487000000000002,126.534999999999997,4050090600.000000000000000
"1539","101",�̵��̵�2045,33.488000000000000,126.533000000000001,4050090700.000000000000000
"1540","101",�̵��̵�2059,33.490000000000002,126.537000000000006,4050090800.000000000000000
"1541","101",�̵��̵�2057,33.488000000000000,126.539000000000001,4050090900.000000000000000
"1542","101",�̵��̵�2059,33.488000000000000,126.539000000000001,4050091000.000000000000000
"1543","101",�̵��̵�2059,33.488999999999997,126.539000000000001,4050091100.000000000000000
"1544","101",�̵��̵�2051,33.488999999999997,126.534999999999997,4050091200.000000000000000
"1545","101",�̵��̵�2051,33.488000000000000,126.536000000000001,4050091300.000000000000000
"1546","101",�̵��̵�2051,33.487000000000002,126.536000000000001,4050091400.000000000000000
"1547","101",�ƶ��ϵ�2051,33.487000000000002,126.537000000000006,4050091500.000000000000000
"1548","102",�̵��̵�2055,33.488999999999997,126.536000000000001,4050091600.000000000000000
"1549","102",�̵��̵�1085-3,33.491999999999997,126.534999999999997,4050091700.000000000000000
"1550","102",�̵��̵�1085-5,33.493000000000002,126.537000000000006,4050091800.000000000000000
"1551","101",�ƶ��̵�2075,33.494000000000000,126.542000000000002,4050091900.000000000000000
"1552","101",�ƶ��̵�3015,33.491999999999997,126.543000000000006,4050092000.000000000000000
"1553","101",�ƶ��̵�3015,33.491000000000000,126.543999999999997,4050092100.000000000000000
"1554","101",�ƶ��̵�3022,33.491999999999997,126.542000000000002,4050092200.000000000000000
"1555","101",�̵��̵�2066,33.491000000000000,126.540999999999997,4050092300.000000000000000
"1556","101",�̵��̵�2065,33.491000000000000,126.542000000000002,4050092400.000000000000000
"1557","101",�ƶ��̵�3022,33.493000000000002,126.540999999999997,4050092500.000000000000000
"1558","101",�̵��̵�2062,33.493000000000002,126.540000000000006,4050092600.000000000000000
"1559","101",�̵��̵�2062,33.491999999999997,126.539000000000001,4050092700.000000000000000
"1560","101",�̵��̵�2061,33.491000000000000,126.537999999999997,4050092800.000000000000000
"1561","101",�̵��̵�2061,33.491999999999997,126.537999999999997,4050092900.000000000000000
"1562","101",�̵��̵�2066,33.490000000000002,126.539000000000001,4050093000.000000000000000
"1563","101",�����ʵ��б�,33.493000000000002,126.539000000000001,4050093100.000000000000000
"1564","102",�̵��̵�2065,33.490000000000002,126.543000000000006,4050093200.000000000000000
"1565","101",�ƶ��̵�3018,33.493000000000002,126.543999999999997,4050093300.000000000000000
"1566","101",�ƶ��̵�3015,33.491000000000000,126.543999999999997,4050093400.000000000000000
"1567","101",Ž�����б�,33.493000000000002,126.545000000000002,4050093500.000000000000000
"1568","101",�̵��̵�2084,33.494000000000000,126.546999999999997,4050093600.000000000000000
"1569","101",�̵��̵�2080,33.494999999999997,126.546000000000006,4050093700.000000000000000
"1570","102",�̵��̵�2078,33.494999999999997,126.546000000000006,4050093800.000000000000000
"1571","101",�̵��̵�2080,33.494000000000000,126.545000000000002,4050093900.000000000000000
"1572","101",�ƶ��̵�2077,33.493000000000002,126.543999999999997,4050094000.000000000000000
"1573","101",�ƶ��̵�3016,33.493000000000002,126.543000000000006,4050094100.000000000000000
"1574","101",�ƶ��̵�3016,33.494000000000000,126.542000000000002,4050094200.000000000000000
"1575","101",�ƶ��̵�3017,33.493000000000002,126.543000000000006,4050094300.000000000000000
"1576","101",�̵��̵�2075,33.494000000000000,126.543000000000006,4050094400.000000000000000
"1577","101",�̵��̵�2077,33.494999999999997,126.543000000000006,4050094500.000000000000000
"1578","101",�̵��̵�2075,33.494000000000000,126.542000000000002,4050094600.000000000000000
"1579","102",�̵��̵�2074,33.494999999999997,126.540999999999997,4050094700.000000000000000
"1580","101",�ƶ��̵�2075,33.494000000000000,126.542000000000002,4050094800.000000000000000
"1581","102",������800,33.494000000000000,126.522000000000006,4050094900.000000000000000
"1582","102",�����̵�617-38,33.511000000000003,126.507999999999996,4050095000.000000000000000
"1583","102",�����̵�2693-8,33.503999999999998,126.510999999999996,4050095100.000000000000000
"1584","102",�����̵�833,33.509999999999998,126.501000000000005,4050095200.000000000000000
"1585","102",�����̵�909-9,33.512000000000000,126.501000000000005,4050095300.000000000000000
"1586","101",�����ϵ�295-48,33.509999999999998,126.516000000000005,4050095400.000000000000000
"1587","101",�����ϵ�220-44,33.509999999999998,126.516000000000005,4050095500.000000000000000
"1588","101",�����ϵ�228-46,33.509000000000000,126.516000000000005,4050095600.000000000000000
"1589","101",�����ϵ�221-1,33.509999999999998,126.516000000000005,4050095700.000000000000000
"1590","101",�����ϵ�2578,33.509000000000000,126.516999999999996,4050095800.000000000000000
"1591","101",�����ϵ�2578,33.509999999999998,126.518000000000001,4050095900.000000000000000
"1592","101",�����ϵ�2578,33.509999999999998,126.518000000000001,4050096000.000000000000000
"1593","101",�����ϵ�2578,33.509999999999998,126.519000000000005,4050096100.000000000000000
"1594","101",�����ϵ�140-2,33.511000000000003,126.518000000000001,4050096200.000000000000000
"1595","102",�����ϵ�135-46,33.511000000000003,126.518000000000001,4050096300.000000000000000
"1596","102",�ﵵ�̵�1932-42,33.512000000000000,126.522999999999996,4050096400.000000000000000
"1597","101",�ϵ��ϵ�1491-1,33.511000000000003,126.525999999999996,4050096500.000000000000000
"1598","101",�ϵ��ϵ�1105-12,33.512000000000000,126.528999999999996,4050096600.000000000000000
"1599","101",�ϵ��ϵ�1105-18,33.512000000000000,126.528999999999996,4050096700.000000000000000
"1600","102",�ϵ��ϵ�1496-22,33.512000000000000,126.530000000000001,4050096800.000000000000000
"1601","101",�ϵ�1���ֹμ���,33.515000000000001,126.527000000000001,4050096900.000000000000000
"1602","102",���Ե�1429,33.515999999999998,126.527000000000001,4050097000.000000000000000
"1603","102",�ϵ��ϵ�1492-13,33.515000000000001,126.528000000000006,4050097100.000000000000000
"1604","102",���ֺ��ʵ��б�,33.515000000000001,126.522999999999996,4050097200.000000000000000
"1605","102",���Ե�1429,33.518000000000001,126.528000000000006,4050097300.000000000000000
"1606","102",���Ե�1047-1,33.517000000000003,126.536000000000001,4050097400.000000000000000
"1607","102",���Ե�1005-2,33.515999999999998,126.534000000000006,4050097500.000000000000000
"1608","101",���ֵ��ʵ��б�,33.515000000000001,126.533000000000001,4050097600.000000000000000
"1609","102",���Ե�918-58,33.518999999999998,126.533000000000001,4050097700.000000000000000
"1610","101",���Ե�731,33.515000000000001,126.540000000000006,4050097800.000000000000000
"1611","102",���Ե�1427-13,33.515999999999998,126.543000000000006,4050097900.000000000000000
"1706","102",���Ե�1429-1,33.517000000000003,126.531999999999996,4050107400.000000000000000
"1707","102",���Ե�712,33.517000000000003,126.539000000000001,4050107500.000000000000000
"1708","102",���Ե�1047-1,33.517000000000003,126.537999999999997,4050107600.000000000000000
